ODO mg/L,Temp C,SpCond µS/cm,Turbidity NTU,pH,ORP mV,Water Added
-1.47,-0.05,39.1,2.72,0.31,121.8,30.6387776
-1.67,0.1,46.7,1.82,0.59,118.2,30.5255104
-1.73,0.02,48.4,3.11,0.22,119.3,30.4971936
-1.73,-0.07,48.6,1.67,0.21,120.1,30.6387776
-1.73,-0.13,48.4,4.12,0.19,122,30.8369952
-1.74,-0.18,47.9,6.46,0.05,126.5,30.8369952
-1.79,-0.24,50.8,3.58,0.01,127,31.0352128
-1.74,-0.28,49.8,3.12,0,125.7,31.3183808
-1.65,-0.35,47.7,1.76,0.01,125,31.6015488
-1.43,-0.24,40,0.32,0,125.9,31.8847168
-1.42,-0.17,38.9,0.42,0.01,124.5,32.139568
-1.51,-0.31,41.8,1.05,0.02,123.8,32.3661024
-1.67,-0.24,47.4,2.32,0.02,123.9,32.56432
-1.81,-0.26,52.6,-0.91,0,126.2,32.6209536
-1.96,-0.34,57.6,0.65,0,126.3,32.5926368
-2.02,-0.33,58.8,1.4,-0.04,127.8,32.4510528
-2.03,-0.41,59.2,1.67,-0.05,129.2,32.1962016
-2.08,-0.44,62.1,-0.5,-0.08,129.3,31.7997664
-1.95,-0.34,58,1.23,-0.06,130.8,31.1201632
-1.77,-0.37,51.7,0.95,-0.07,130.4,30.5538272
-1.62,-0.38,46.6,1.15,-0.02,130.5,29.7892736
-1.6,-0.35,46.2,0.73,0.08,132.1,28.2884832
-1.59,-0.28,45.6,0.56,0.45,127.9,27.1558112
-1.51,-0.22,42.4,0.14,0.4,129.2,25.8815552
-1.55,-0.11,44,-1.86,0.28,129.5,23.0498752
-1.6,-0.14,46.6,-5.46,0.47,129.2,21.6057184
-1.97,-0.01,58.7,-2.59,0.55,128.8,20.104928
-2.08,0.04,62.8,-1.83,0.43,127,18.6041376
-2.15,-0.01,64.4,-0.66,0.35,128.8,17.1033472
-2.21,-0.04,67.2,1.16,0.2,129.3,15.6308736
-2.09,-0.1,62.9,1.38,0.08,133.5,14.1300832
-1.99,-0.1,58.1,1,0.02,131.4,12.6859264
-1.95,-0.07,58.1,0.23,0.02,130.6,11.4399872
-1.99,-0.03,59.7,2.38,0.03,127.8,10.3639488
-1.89,-0.02,57,2.18,0.04,126.1,9.5144448
-1.92,-0.02,57.4,0.52,0.04,125.4,8.8914752
-1.88,0.01,55.7,0.74,0.03,126.9,8.49504
-1.83,0.01,54.4,1.93,0.03,125.2,8.4667232
-1.96,0.04,59.9,0.14,0.07,123.5,8.6932576
-1.99,0.05,61,0.68,0.08,123.4,9.0896928
-1.96,0.04,59.6,0.71,0.07,123.5,9.5144448
-2.01,0.04,61.3,0.26,0.06,122,10.1374144
-2.06,0,63.1,0.17,0.03,127.3,10.8736512
-2.14,-0.04,66.3,0.18,-0.03,125.8,11.7797888
-2.12,-0.1,65.1,1.86,-0.04,128.2,12.7142432
-2.02,-0.15,62.1,2.91,-0.01,130.4,13.7902816
-2,-0.22,60.9,2.2,-0.07,135.7,14.8946368
-1.98,-0.27,60.4,1.75,-0.08,136.4,15.9423584
-1.98,-0.29,60.2,1.17,0.06,136.4,16.8201792
-1.98,-0.24,61.4,1.43,0.09,135.2,17.5847328
-2.07,-0.01,62.6,5.19,0.31,130.2,18.1793856
-2.06,-0.01,63.1,1.08,0.46,130.3,18.7174048
-2.13,-0.04,66.2,1.34,0.36,133.2,16.5370112
-2.22,-0.06,69,2.64,0.12,134,17.1033472
-2.18,-0.1,67.2,1.83,-0.03,132.1,17.6130496
-2.17,-0.13,67,1.04,-0.07,132.1,18.0944352
-2.25,-0.15,69.5,1.39,-0.09,132.3,18.5191872
-2.26,-0.14,71.4,0.46,-0.08,128.1,18.8873056
-2.32,-0.13,74.3,0.47,-0.06,126.6,19.3120576
-2.38,-0.12,77.7,1.41,-0.04,121.7,19.7084928
-2.35,-0.08,77.5,1.09,-0.01,120.4,19.5102752
-2.31,-0.03,74.9,1.43,-0.04,122.2,19.1987904
-2.19,-0.02,69.2,2.05,-0.08,126,18.8873056
-2.14,0,67,1.47,-0.1,129.1,18.972256
-2.1,0.02,65,3.36,-0.1,128.3,19.0005728
-2.12,0.05,66.2,1.9,-0.09,127.3,19.3120576
-2.11,0.03,66.8,2.84,-0.08,125.1,19.5952256
-2.27,0.05,72.9,2.15,-0.05,126.8,20.0766112
-2.34,0.05,76.3,0.31,0.09,121.6,20.6429472
-2.3,0.1,75.6,0.01,0.56,116.1,21.3225504
-2.23,0.22,72.1,0.65,0.64,113.4,22.0304704
-2.15,0.53,69.8,0.29,0.61,114.9,22.7100736
-2.06,0.35,66.4,0.64,0.64,115.1,23.3330432
-2.07,0.43,66.6,0.01,0.64,114.4,22.0021536
-2.05,0.46,65.7,-0.15,0.49,116.3,22.5684896
-2.08,0.39,66.5,0.22,0.42,119.7,22.9932416
-1.96,0.27,59.9,1.99,0.26,128.9,23.2764096
-2.17,0.26,68.4,1.4,0.11,131.5,23.4746272
-2.15,0.23,69.7,3.17,0.02,129.2,23.6162112
-2.24,0.17,72.6,2.46,-0.01,130.6,23.644528
-2.26,0.1,72.9,4.79,-0.04,131,23.644528
-2.32,0.05,75,4.06,-0.04,131,23.5595776
-2.36,0.01,77,1.58,-0.05,130.4,23.502944
-2.33,0.04,77,1.89,-0.03,129.6,23.36136
-2.33,-0.09,76.8,2.05,-0.07,130.1,23.36136
-2.25,0.04,73.7,1.25,-0.05,128.3,23.5595776
-2.24,0.06,73.3,0.44,-0.04,127.2,23.5595776
-2.23,0.15,72.8,1.88,-0.03,127.1,23.5312608
-2.36,0.18,76.3,1.69,-0.02,126.9,23.3047264
-2.34,0.18,76.9,2.23,0.02,125.5,23.078192
-2.41,0.14,79.8,0.8,0.01,124.1,22.8233408
-2.36,0.11,78,0.04,0,123.5,22.65344
-2.36,0.21,77.1,0.94,-0.08,121.6,22.4835392
-2.38,0.13,76.8,-0.06,-0.2,122.1,23.1631424
-2.28,-0.03,73.8,-0.39,-0.14,122.3,24.1825472
-2.23,0.01,70.8,1.33,0.21,122.2,24.7772
-2.17,0.02,67.9,3.15,0.35,125.1,25.7399712
-2.33,0.16,75.3,1.2,0.39,120.4,26.5611584
-2.27,0.17,74.9,2.01,0.36,119.4,27.5522464
-2.28,0.63,74.7,5.39,0.39,119.4,28.3734336
-2.25,0.17,73.5,9.14,0.25,121,29.1946208
-2.25,0.04,74.1,2.36,0.12,123.1,28.9680864
-2.21,0.02,72.8,2.88,0.07,123.8,29.8459072
-2.18,-0.05,71.4,5.36,0.06,122,30.7520448
-2.2,-0.12,71.5,5.87,0.04,123.1,31.6581824
-2.17,-0.16,70.3,6.63,0.03,123.4,32.6209536
-2.27,-0.26,74.3,4.71,0.02,123.4,33.6120416
-2.35,-0.31,77.2,3.7,0.02,123.3,34.6031296
-2.34,-0.35,77.5,4.47,0.03,123.7,35.7358016
-2.31,-0.28,75.6,3.08,0,127.6,36.6985728
-2.34,-0.26,76.4,2.97,-0.01,131.1,37.4348096
-2.26,-0.2,74,4.63,-0.02,130.7,38.3409472
-2.4,-0.18,78.3,3.98,-0.03,133.3,39.3037184
-2.32,-0.09,75.9,2.77,-0.02,131.3,40.5496576
-2.33,-0.03,76,2.81,-0.02,131.6,41.8522304
-2.36,0.05,78.6,1.63,0.03,134.1,43.2114368
-2.27,0.04,76.8,1.48,0.12,129.9,44.2025248
-2.22,0.19,76.5,1.87,0.41,123.3,45.2785632
-2.21,0.28,76.9,1.18,0.35,119.8,44.2308416
-2,0.39,69.9,2.23,0.26,118.7,43.041536
-1.99,0.34,70,1.13,0.31,118.8,43.8060896
-2.14,0.3,75.2,1.32,0.19,118.6,43.5795552
-2.25,0.26,78.2,3.56,0.13,119.6,43.9476736
-2.24,0.1,78.1,3.05,0.07,123.7,44.174208
-2.17,0.12,77.7,2.16,0.18,124.7,44.6555936
-2.1,0.06,74.2,3.2,0.09,127.1,44.882128
-2.26,0.05,79.6,9.05,0.1,125.4,45.2785632
-2.09,0.07,74,2.84,0.09,127.6,45.5050976
-2.07,0.01,71.6,0.36,0.07,128.6,45.7599488
-2.04,0.01,71.1,1.29,0.09,127.1,45.9298496
-2.02,-0.12,71,0.14,0.1,127.7,46.0148
-1.92,-0.05,65.7,-0.04,0.02,129.1,46.156384
-2.14,-0.16,74.2,4.39,0.05,130.3,46.297968
-2.25,-0.14,77.9,6.24,0.05,130.1,46.5245024
-2.19,-0.01,76.8,0.83,0.05,125.7,46.8359872
-2.3,-0.17,80.2,1.72,0.06,125.7,47.289056
-2.3,-0.07,79.8,8.91,0.04,125.6,47.8270752
-2.34,-0.21,82,4.44,0.08,124.7,48.5916288
-2.48,-0.09,88.7,3.25,0.07,123.9,49.412816
-2.58,-0.07,92.9,3.3,0.08,123.4,50.3472704
-2.58,-0.11,93.2,1.87,0.11,122.6,51.6498432
-2.6,-0.21,94.6,3.05,0.29,121.2,53.1506336
-2.66,-0.17,96.8,1.88,0.08,120.2,54.5947904
-2.61,-0.19,94.2,1.35,0.15,120.1,56.4070656
-2.67,-0.19,96.7,2.25,0.16,121.4,56.5486496
-2.51,-0.26,88.9,2.5,0.13,125,56.5203328
-2.53,-0.27,90.8,3.37,0.15,124.7,57.3981536
-2.52,-0.24,90,2.68,0.18,123.5,58.4175584
-2.34,-0.27,82.4,2.3,0.14,124.9,58.7007264
-2.37,-0.37,82.8,4.39,0.1,128.1,59.1537952
-2.29,-0.28,80.5,2.41,0.09,130.7,60.3997344
-2.34,-0.27,82.9,2.8,0.1,131.6,61.1076544
-2.33,-0.26,82.3,5.65,0.11,128.5,62.29696
-2.27,-0.28,80.4,4.04,0.12,125,63.1747808
-2.22,-0.3,78.6,3.08,0.12,124.3,64.279136
-2.03,-0.29,72.4,2.14,0.12,126.7,65.2985408
-2.13,-0.29,76.1,5.24,0.13,121.9,66.0064608
-2.15,-0.29,76.8,4.49,0.13,120.3,66.402896
-2.2,-0.28,78.2,4.47,0.12,120.2,66.4878464
-2.22,-0.25,78.5,2.12,0.13,119,66.2329952
-2.21,-0.21,77,6.23,0.11,119.5,65.6383424
-2.28,-0.19,79.9,9.92,0.12,120.6,64.845472
-2.34,-0.21,82.7,3.34,0.13,122.3,63.5428992
-2.3,-0.25,80.5,3.8,0.14,126,62.2403264
-2.31,-0.35,81.3,7.33,0.14,128.3,58.2759744
-2.3,-0.21,81.4,4.6,0.53,124.1,55.7274624
-2.36,0.17,84.5,7.36,0.61,122.4,53.9151872
-2.34,0.34,84.3,6.04,0.66,121.2,51.1401408
-2.34,0.45,83.6,7.86,0.63,121.6,49.1579648
-2.32,0.46,82.6,3.68,0.59,121.1,46.9209376
-2.36,0.72,84.2,-3.38,0.56,117.9,45.1086624
-2.43,0.72,87.2,-4.27,0.52,118.1,43.4379712
-2.51,0.36,93.1,4.1,0.5,114.8,41.5690624
-2.48,0.26,93,3.43,0.48,114.6,39.9833216
-2.39,0.22,88.1,3.18,0.4,114.6,38.5674816
-2.2,0.21,78.9,3.17,0.3,118.4,37.2082752
-2.08,0.23,74.4,3.43,0.29,117.7,35.962336
-2.12,0.27,75.3,4.37,0.28,116.7,34.829664
-2.19,0.3,76,22.41,0.25,118.9,33.838576
-2.11,0.34,72.5,7.35,0.22,121,33.0740224
-2.09,0.38,72,5.77,0.22,122,32.5360032
-2.07,0.43,72,13.43,0.22,121.7,32.2528352
-2.16,0.43,75.9,44.2,0.23,123.2,32.1678848
-2.18,0.44,77.5,16.68,0.24,124.4,32.3377856
-2.23,0.42,79.3,5.38,0.24,125.9,32.7342208
-2.25,0.41,80.5,9.14,0.23,127.7,33.3855072
-2.35,0.4,84.6,10.38,0.23,123.9,34.2350112
-2.33,0.35,83.7,8.27,0.23,124.2,35.4243168
-2.38,0.24,86.9,2.17,0.14,123.6,37.0666912
-2.36,0.19,85.4,8.57,0.4,120.7,39.0205504
-2.34,0.13,86.2,8.99,0.55,119.5,41.4557952
-2.44,0.13,89.4,20.9,0.6,119,44.2025248
-2.33,0.55,86.2,4.65,0.59,119.5,47.1191552
-2.19,0.07,78.8,8.97,0.5,121.8,49.9225184
-2.17,0.07,77.2,47.11,0.5,124.2,52.6409312
-2.18,0.05,78.4,91.72,0.5,126.2,55.1611264
-2.2,0.07,79,27.29,0.44,127.3,57.5680544
-2.25,0.08,80.8,27.38,0.34,129.8,59.8617152
-2.25,0.1,81.1,75.02,0.26,127.9,62.0987424
-2.29,0.09,82.5,25.37,0.24,126.4,64.279136
-2.37,0.06,85.8,8.16,0.24,125.9,66.402896
-2.4,0.02,87.5,3.96,0.24,125.2,68.4133888
-2.35,-0.02,86.2,33.83,0.23,125.1,70.3389312
-2.47,-0.01,89.8,3.75,0.24,124.7,72.0945728
-2.44,0.04,89,3.68,0.23,125.3,73.7086304
-2.49,0.1,90.8,6.9,0.25,123.9,75.0961536
-2.53,0.23,91.3,3.92,0.22,123.9,76.2854592
-2.47,0.37,88.1,6.85,0.24,123.6,77.3614976
-2.41,0.47,84.1,39.15,0.22,125,78.6923872
-2.25,0.53,76.6,33.59,0.19,129,79.4852576
-2.23,0.57,74.9,12.15,0.18,129.4,80.0799104
-2.19,0.53,73.8,32.35,0.18,132,80.5046624
-2.24,0.45,75.5,6.79,0.08,129.1,80.8161472
-2.19,0.32,75.2,33.57,0,128.1,81.3258496
-2.17,0.22,74,434.58,0.09,127.5,81.4957504
-2.05,0.12,68.6,10.71,0.11,128.5,81.6373344
-2.01,0.04,66.4,17.65,0.12,130.9,81.977136
-1.86,-0.09,59.9,-3.52,0.05,131.9,82.401888
-1.84,-0.03,58.5,-2.92,0.18,131.2,82.7983232
-1.7,-0.08,54.5,3.62,0.18,132.3,83.0531744
-1.65,-0.03,52.3,7.28,0.22,133.5,83.53456
-1.6,-0.04,50.5,4.17,0.18,133.6,83.7610944
-1.57,-0.06,48.9,3.67,0.13,134.7,83.9026784
-1.7,-0.07,53.5,5.53,0.12,137,84.0725792
-1.87,-0.08,61.2,5.79,0.13,136.3,84.2707968
-1.94,-0.07,63.3,4.02,0.11,135.5,84.4973312
-1.92,0.04,62.4,40.8,0.07,140,83.251392
-1.89,0.1,61.6,5.7,0.1,139.3,83.53456
-1.78,0.17,58.6,-3.39,0.14,137.9,83.8460448
-1.71,0.23,55.5,2.89,0.13,137.6,84.1858464
-1.63,0.27,53,-3.32,0.15,136.1,84.5822816
-1.47,0.32,46.4,5.53,0.15,136.1,84.525648
-1.3,0.3,39.1,10.14,0.12,138,84.9504
-1.14,0.29,33.9,53.47,0.14,136.9,85.6866368
-1.03,0.3,29.9,-3.85,0.14,135,86.7343584
-1,0.26,29.6,3.64,0.18,132.9,87.8670304
-0.9,0.25,26.9,5.01,0.22,131.5,88.3767328
-1.01,0.29,30.8,3.44,0.51,129.7,90.1606912
-1.24,0.34,39.1,4.57,0.59,127.3,92.1428672
-1.28,0.45,39.5,12.57,0.64,127.9,94.5497952
-1.42,0.52,45.3,6.92,0.62,129.2,97.6646432
-1.24,0.55,39.2,8.27,0.62,128.7,101.0626592
-1.21,0.6,36.8,6.81,0.53,128.4,104.7155264
-1.14,0.62,33.9,6.76,0.52,130.4,108.2268096
-1.11,0.6,31.7,5.56,0.43,136.9,112.276112
-1.14,0.49,33.5,3.5,0.33,136.7,116.7784832
-1.1,0.37,32.1,5.87,0.22,140.7,121.7056064
-0.95,0.29,27.4,3.9,0.15,144.9,127.0291648
-1.01,0.25,29.1,9.35,0.11,149,132.6358912
-1,0.22,28.4,10.13,0.05,152,138.4974688
-0.93,0.22,26.7,7.34,0.06,150.6,144.4723136
-0.86,0.31,25.9,9.98,0.15,142.2,147.8420128
-0.85,0.38,26.6,4.89,0.19,138.3,153.477056
-0.8,0.46,25.3,27.35,0.24,133.5,158.9421984
-0.72,0.56,23.2,7.17,0.29,129.1,164.1808064
-0.69,0.68,21.6,16.22,0.33,125.5,169.051296
-0.68,0.77,20.7,17.88,0.36,123.2,173.4687168
-0.64,0.75,18.2,7.65,0.36,125.1,177.3198016
-0.71,0.65,18.6,35.98,0.15,131.9,180.4346496
-0.75,0.48,18.6,35.18,-0.03,141.4,183.068112
-0.79,0.3,19.1,16.27,-0.03,151.5,184.76712
-0.81,0.14,19.6,6.42,0.06,161.5,186.18296
-0.8,0.04,19.8,55.31,0.2,166.2,186.8625632
-0.81,-0.03,20.8,2.72,0.23,166.4,187.4288992
-0.72,0,19,-6.57,0.34,163.2,187.740384
-0.68,0.21,19.4,-7.47,0.5,151.3,178.679008
-0.72,0.25,19.7,-0.95,0.46,144.5,173.8085184
-0.65,0.36,18.4,4.14,0.44,136.1,169.7308992
-0.61,0.47,16.6,6.76,0.38,131,166.6160512
-0.65,0.62,17.5,7.88,0.35,129.5,163.812688
-0.62,0.69,16.5,9.59,0.36,128.2,161.3208096
-0.62,0.75,15.8,6.95,0.34,130.5,158.9705152
-0.69,0.72,17.1,27.95,0.27,136.5,157.1299232
-0.75,0.6,19.1,9.83,0.22,142.2,145.689936
-0.73,0.51,18.5,8.84,0.19,145.8,143.8210272
-0.73,0.43,18.9,7.68,0.18,147.6,142.2352864
-0.71,0.4,18,27.29,0.19,147.8,141.159248
-0.68,0.39,17,12.19,0.18,147.7,139.9699424
-0.71,0.41,17.5,7.56,0.19,146.1,138.7806368
-0.65,0.44,15.6,213.76,0.2,141.5,136.4586592
-0.69,0.44,15.9,16.6,0.16,142.8,134.646384
-0.61,0.43,13.5,205.74,0.11,143.4,133.08896
-0.64,0.4,14,42.92,0.14,143.4,126.1796608
-0.58,0.41,12.1,152.85,0.15,143.7,128.699856
-8.31,0.03,188.3346,9.51,-0.61,70.6,131.8996544
-8.26,-0.04,186.9376,-10.01,0.02,85.4,135.0428192
-8.22,-0.07,185.3404,34.67,0.56,90.4,138.1293504
-8.14,-0.1,184.2428,25.11,0.47,93,140.2531104
-8.09,-0.1,183.5445,38.22,0.33,93,142.8865728
-8,-0.04,182.2474,56.86,0.21,88,144.698848
-7.95,0.04,182.149,1.34,0.15,81.9,146.0863712
-8.02,0.13,183.9497,98.6,0.1,75.9,145.3501344
-7.93,0.23,182.6517,73.4,0.1,67.3,146.5111232
-8,0.31,183.6527,170.04,0.07,61.2,150.0507232
-8.28,0.42,190.2533,8.41,0.02,54.5,154.7229952
-8.15,0.44,186.9537,18.76,0.05,47.3,157.7812096
-8.53,0.51,197.4531,23.89,0.02,42.1,162.0570464
-8.31,0.47,191.0539,27.39,0.04,37.9,166.5594176
-8.1,0.43,186.0541,0.44,0.07,37.7,171.2033728
-8.08,0.41,185.5535,20.16,0.05,37.9,175.6207936
-7.94,0.36,183.1539,8.05,0.05,38.1,175.3376256
-7.83,0.37,180.7535,8.34,0.04,40.1,180.2647488
-7.86,0.34,180.952,33.98,0.01,44.4,185.7015744
-7.92,0.29,181.7522,9.93,-0.03,47,190.5154304
-7.96,0.22,181.6529,78.35,-0.04,49.5,195.8673056
-7.9,0.13,180.2526,-10.24,-0.07,53.6,201.3607648
-7.86,0.05,179.6513,-10.7,-0.07,56.9,208.6098656
-7.98,-0.03,183.1516,-11.04,-0.1,60.4,215.6607488
-7.88,-0.03,181.3518,-12.52,-0.06,58.3,224.6088576
-7.84,-0.01,182.0517,10.32,-0.03,55,227.4688544
-7.85,0.03,183.1517,31.44,0,52.9,231.4332064
-7.81,0.08,182.8525,-13.3,0.05,49.9,234.0666688
-7.98,0.11,186.9537,34.43,0.05,48.3,240.4379488
-8.03,0.16,188.4526,30.46,0.03,43.6,249.9523936
-8.02,0.17,188.3514,8.71,0.06,40.8,259.7500064
-7.98,0.1,187.7508,19.44,0.04,40.3,269.8874208
-7.92,0,186.8494,40.48,0.04,40.4,281.2424576
-7.94,-0.07,186.5495,52.41,0.01,40.3,294.0416512
-7.8,-0.13,183.6492,101.95,0.02,38.9,297.6945184
-7.8,-0.15,183.149,112.55,0.02,40.1,314.6279648
-7.78,-0.15,182.2486,41.64,0.01,40.7,335.5823968
-7.75,-0.22,179.3478,65.02,0.01,41.7,362.3700896
-7.59,-0.22,174.8478,87.37,0.02,43.4,388.1100608
-7.54,-0.27,173.1486,134.98,0.01,46.5,414.9260704
-7.46,-0.35,172.1484,210.9,-0.01,49.3,442.166832
-7.34,-0.46,169.7484,127.1,-0.03,53.6,468.3032384
-7.21,-0.68,166.3489,133.2,-0.06,62.4,476.005408
-7.05,-0.89,161.749,87.6,-0.09,68.2,496.3368704
-6.94,-0.99,160.3493,125.6,-0.1,70.6,514.4879392
-6.86,-1.09,158.4503,92.22,-0.12,71.5,529.8922784
-6.76,-1.17,155.8505,97.54,-0.12,71.9,541.3605824
-6.74,-1.16,153.9519,123.7,-0.1,70.7,547.505328
-6.77,-1.06,152.1534,104.7,-0.07,65.2,517.1214016
-6.71,-1.02,149.3543,101.3,-0.03,62.2,507.8051744
-6.66,-0.93,147.4548,89.36,-0.03,60.9,493.3636064
-6.62,-0.79,147.1558,93.32,0.01,57.2,471.4180864
-6.6,-0.69,147.1573,93.32,0.03,54.3,412.1793408
-0.03,-0.54,-0.024,0,0.48,-27.1,388.4498624
-0.07,-0.53,-0.0255,0,-0.14,-2.9,363.8425632
-0.02,-0.48,-0.0265,0,-0.12,6.9,339.0653632
0.06,-0.38,-0.0235,64.89,-0.05,10.7,312.90064
0.03,-0.42,-0.0239,-24.38,0.09,13.3,258.0509984
0.03,-0.45,-0.0231,57.53,0.12,15.8,233.4436992
0.02,-0.55,-0.0236,62.73,0.13,18.8,210.25224
0,-0.63,-0.024,0,0.11,22.7,188.9296896
-0.02,-0.7,-0.0238,61.34,0.07,28.1,169.476048
